term,date,slot,room,teacher,subjectcode,sessionnumber,studentgroup,,,Note,SlotType,Type
SP22,3/3/2022,4,1,tientt24,5032,31,GBH1101,,,,,1
SP22,3/3/2022,5,1,tientt24,5032,32,GBH1101,,,,,1
SP22,3/3/2022,6,1,tientt24,5032,33,GBH1101,,,,,1
SP22,3/5/2022,4,1,tientt24,5032,34,GBH1101,,,,,1
SP22,3/5/2022,5,1,tientt24,5032,35,GBH1101,,,,,1
SP22,3/5/2022,6,1,tientt24,5032,36,GBH1101,,,,,1
SP22,3/10/2022,4,1,tientt24,5032,37,GBH1101,,,,,1
SP22,3/10/2022,5,1,tientt24,5032,38,GBH1101,,,,,1
SP22,3/12/2022,4,1,tientt24,5032,39,GBH1101,,,,,1
SP22,3/12/2022,5,1,tientt24,5032,40,GBH1101,,,,,1
SP22,1/10/2022,4,2,liendp3,5033,1,GBH1101,,,,,1
SP22,1/10/2022,5,2,liendp3,5033,2,GBH1101,,,,,1
SP22,1/12/2022,4,2,liendp3,5033,3,GBH1101,,,,,1
SP22,1/12/2022,5,2,liendp3,5033,4,GBH1101,,,,,1
SP22,1/14/2022,4,2,liendp3,5033,5,GBH1101,,,,,1
SP22,1/14/2022,5,2,liendp3,5033,6,GBH1101,,,,,1
SP22,1/17/2022,4,2,liendp3,5033,7,GBH1101,,,,,1
SP22,1/17/2022,5,2,liendp3,5033,8,GBH1101,,,,,1
SP22,1/19/2022,4,2,liendp3,5033,9,GBH1101,,,,,1
SP22,1/19/2022,5,2,liendp3,5033,10,GBH1101,,,,,1
SP22,1/21/2022,4,2,liendp3,5033,11,GBH1101,,,,,1
SP22,1/21/2022,5,2,liendp3,5033,12,GBH1101,,,,,1
SP22,2/7/2022,4,2,liendp3,5033,13,GBH1101,,,,,1
SP22,2/7/2022,5,2,liendp3,5033,14,GBH1101,,,,,1
SP22,2/9/2022,4,2,liendp3,5033,15,GBH1101,,,,,1
SP22,2/9/2022,5,2,liendp3,5033,16,GBH1101,,,,,1
SP22,2/11/2022,4,2,liendp3,5033,17,GBH1101,,,,,1
SP22,2/11/2022,5,2,liendp3,5033,18,GBH1101,,,,,1
SP22,2/14/2022,4,2,liendp3,5033,19,GBH1101,,,,,1
SP22,2/14/2022,5,2,liendp3,5033,20,GBH1101,,,,,1
SP22,2/16/2022,4,2,liendp3,5033,21,GBH1101,,,,,1
SP22,2/16/2022,5,2,liendp3,5033,22,GBH1101,,,,,1
SP22,2/18/2022,4,2,liendp3,5033,23,GBH1101,,,,,1
SP22,2/18/2022,5,2,liendp3,5033,24,GBH1101,,,,,1
SP22,2/21/2022,4,2,liendp3,5033,25,GBH1101,,,,,1
SP22,2/21/2022,5,2,liendp3,5033,26,GBH1101,,,,,1
SP22,2/23/2022,4,2,liendp3,5033,27,GBH1101,,,,,1
SP22,2/23/2022,5,2,liendp3,5033,28,GBH1101,,,,,1
SP22,2/25/2022,4,2,liendp3,5033,29,GBH1101,,,,,1
SP22,2/25/2022,5,2,liendp3,5033,30,GBH1101,,,,,1
SP22,2/28/2022,4,2,liendp3,5033,31,GBH1101,,,,,1
SP22,2/28/2022,5,2,liendp3,5033,32,GBH1101,,,,,1
SP22,3/2/2022,4,2,liendp3,5033,33,GBH1101,,,,,1
SP22,3/2/2022,5,2,liendp3,5033,34,GBH1101,,,,,1
SP22,3/4/2022,4,2,liendp3,5033,35,GBH1101,,,,,1
SP22,3/4/2022,5,2,liendp3,5033,36,GBH1101,,,,,1
SP22,3/7/2022,4,2,liendp3,5033,37,GBH1101,,,,,1
SP22,3/7/2022,5,2,liendp3,5033,38,GBH1101,,,,,1
SP22,3/9/2022,4,2,liendp3,5033,39,GBH1101,,,,,1
SP22,3/9/2022,5,2,liendp3,5033,40,GBH1101,,,,,1
