term,date,slot,room,teacher,subjectcode,sessionnumber,studentgroup,,,Note,SlotType,Type
SP22,2022-04-21,4,1,tientt24,5032,71,GBH1101,,,,,1
SP22,2022-04-21,5,1,tientt24,5032,72,GBH1101,,,,,1
SP22,2022-04-21,6,1,tientt24,5032,73,GBH1101,,,,,1
SP22,2022-04-23,4,1,tientt24,5032,74,GBH1101,,,,,1
SP22,2022-04-23,5,1,tientt24,5032,75,GBH1101,,,,,1
SP22,2022-04-23,6,1,tientt24,5032,76,GBH1101,,,,,1
SP22,2022-04-28,4,1,tientt24,5032,77,GBH1101,,,,,1
SP22,2022-04-28,5,1,tientt24,5032,78,GBH1101,,,,,1
SP22,2022-05-05,4,1,tientt24,5032,79,GBH1101,,,,,1
SP22,2022-05-05,5,1,tientt24,5032,80,GBH1101,,,,,1
SP22,2022-01-10,4,2,liendp3,5033,1,GBH1101,,,,,1
SP22,2022-01-10,5,2,liendp3,5033,2,GBH1101,,,,,1
SP22,2022-01-12,4,2,liendp3,5033,3,GBH1101,,,,,1
SP22,2022-01-12,5,2,liendp3,5033,4,GBH1101,,,,,1
SP22,2022-01-14,5,2,liendp3,5033,5,GBH1101,,,,,1
SP22,2022-01-14,6,2,liendp3,5033,6,GBH1101,,,,,1
SP22,2022-01-17,4,2,liendp3,5033,7,GBH1101,,,,,1
SP22,2022-01-17,5,2,liendp3,5033,8,GBH1101,,,,,1
SP22,2022-01-19,4,2,liendp3,5033,9,GBH1101,,,,,1
SP22,2022-01-19,5,2,liendp3,5033,10,GBH1101,,,,,1
SP22,2022-01-21,5,2,liendp3,5033,11,GBH1101,,,,,1
SP22,2022-01-21,6,2,liendp3,5033,12,GBH1101,,,,,1
SP22,2022-02-07,4,2,liendp3,5033,13,GBH1101,,,,,1
SP22,2022-02-07,5,2,liendp3,5033,14,GBH1101,,,,,1
SP22,2022-02-09,4,2,liendp3,5033,15,GBH1101,,,,,1
SP22,2022-02-09,5,2,liendp3,5033,16,GBH1101,,,,,1
SP22,2022-02-11,5,2,liendp3,5033,17,GBH1101,,,,,1
SP22,2022-02-11,6,2,liendp3,5033,18,GBH1101,,,,,1
SP22,2022-02-14,4,2,liendp3,5033,19,GBH1101,,,,,1
SP22,2022-02-14,5,2,liendp3,5033,20,GBH1101,,,,,1
SP22,2022-02-16,4,2,liendp3,5033,21,GBH1101,,,,,1
SP22,2022-02-16,5,2,liendp3,5033,22,GBH1101,,,,,1
SP22,2022-02-18,5,2,liendp3,5033,23,GBH1101,,,,,1
SP22,2022-02-18,6,2,liendp3,5033,24,GBH1101,,,,,1
SP22,2022-02-21,4,2,liendp3,5033,25,GBH1101,,,,,1
SP22,2022-02-21,5,2,liendp3,5033,26,GBH1101,,,,,1
SP22,2022-02-23,4,2,liendp3,5033,27,GBH1101,,,,,1
SP22,2022-02-23,5,2,liendp3,5033,28,GBH1101,,,,,1
SP22,2022-02-25,5,2,liendp3,5033,29,GBH1101,,,,,1
SP22,2022-02-25,6,2,liendp3,5033,30,GBH1101,,,,,1
SP22,2022-02-28,4,2,liendp3,5033,31,GBH1101,,,,,1
SP22,2022-02-28,5,2,liendp3,5033,32,GBH1101,,,,,1
SP22,2022-03-02,4,2,liendp3,5033,33,GBH1101,,,,,1
SP22,2022-03-02,5,2,liendp3,5033,34,GBH1101,,,,,1
SP22,2022-03-04,5,2,liendp3,5033,35,GBH1101,,,,,1
SP22,2022-03-04,6,2,liendp3,5033,36,GBH1101,,,,,1
SP22,2022-03-07,4,2,liendp3,5033,37,GBH1101,,,,,1
SP22,2022-03-07,5,2,liendp3,5033,38,GBH1101,,,,,1
SP22,2022-03-09,4,2,liendp3,5033,39,GBH1101,,,,,1
SP22,2022-03-09,5,2,liendp3,5033,40,GBH1101,,,,,1
SP22,2022-03-11,5,2,liendp3,5034,1,GBH1101,,,,,1
SP22,2022-03-11,6,2,liendp3,5034,2,GBH1101,,,,,1
SP22,2022-03-14,4,2,liendp3,5034,3,GBH1101,,,,,1
SP22,2022-03-14,5,2,liendp3,5034,4,GBH1101,,,,,1
SP22,2022-03-16,4,2,liendp3,5034,5,GBH1101,,,,,1
SP22,2022-03-16,5,2,liendp3,5034,6,GBH1101,,,,,1
SP22,2022-03-18,5,2,liendp3,5034,7,GBH1101,,,,,1
SP22,2022-03-18,6,2,liendp3,5034,8,GBH1101,,,,,1
SP22,2022-03-21,4,2,liendp3,5034,9,GBH1101,,,,,1
SP22,2022-03-21,5,2,liendp3,5034,10,GBH1101,,,,,1
SP22,2022-03-23,4,2,liendp3,5034,11,GBH1101,,,,,1
SP22,2022-03-23,5,2,liendp3,5034,12,GBH1101,,,,,1
SP22,2022-03-25,5,2,liendp3,5034,13,GBH1101,,,,,1
SP22,2022-03-25,6,2,liendp3,5034,14,GBH1101,,,,,1
SP22,2022-03-28,4,2,liendp3,5034,15,GBH1101,,,,,1
SP22,2022-03-28,5,2,liendp3,5034,16,GBH1101,,,,,1
SP22,2022-03-30,4,2,liendp3,5034,17,GBH1101,,,,,1
SP22,2022-03-30,5,2,liendp3,5034,18,GBH1101,,,,,1
SP22,2022-04-01,5,2,liendp3,5034,19,GBH1101,,,,,1
SP22,2022-04-01,6,2,liendp3,5034,20,GBH1101,,,,,1
SP22,2022-04-04,4,2,liendp3,5034,21,GBH1101,,,,,1
SP22,2022-04-04,5,2,liendp3,5034,22,GBH1101,,,,,1
SP22,2022-04-06,4,2,liendp3,5034,23,GBH1101,,,,,1
SP22,2022-04-06,5,2,liendp3,5034,24,GBH1101,,,,,1
SP22,2022-04-08,5,2,liendp3,5034,25,GBH1101,,,,,1
SP22,2022-04-08,6,2,liendp3,5034,26,GBH1101,,,,,1
SP22,2022-04-13,4,2,liendp3,5034,27,GBH1101,,,,,1
SP22,2022-04-13,5,2,liendp3,5034,28,GBH1101,,,,,1
SP22,2022-04-15,5,2,liendp3,5034,29,GBH1101,,,,,1
SP22,2022-04-15,6,2,liendp3,5034,30,GBH1101,,,,,1
SP22,2022-04-18,4,2,liendp3,5034,31,GBH1101,,,,,1
SP22,2022-04-18,5,2,liendp3,5034,32,GBH1101,,,,,1
SP22,2022-04-20,4,2,liendp3,5034,33,GBH1101,,,,,1
SP22,2022-04-20,5,2,liendp3,5034,34,GBH1101,,,,,1
SP22,2022-04-22,5,2,liendp3,5034,35,GBH1101,,,,,1
SP22,2022-04-22,6,2,liendp3,5034,36,GBH1101,,,,,1
SP22,2022-04-25,4,2,liendp3,5034,37,GBH1101,,,,,1
SP22,2022-04-25,5,2,liendp3,5034,38,GBH1101,,,,,1
SP22,2022-04-27,4,2,liendp3,5034,39,GBH1101,,,,,1
SP22,2022-04-27,5,2,liendp3,5034,40,GBH1101,,,,,1
